era,trigger,eta_r9_bin,pt_lo,pt_hi,eff_cms,err_hi_cms,err_lo_cms,status_pass_cms,status_fail_cms,eff_exp,err_hi_exp,err_lo_exp,status_pass_exp,status_fail_exp,bkg_syst,total_unc_hi,total_unc_lo
postBpix,seed,EB_R9_0p50to0p55,0.0,35.0,0.7581,0.0096,0.0101,0,4,0.7435,0.001,0.001,0,0,0.0146,0.017443,0.017734
postBpix,seed,EB_R9_0p50to0p55,35.0,37.0,0.8818,0.0012,0.0012,0,0,0.893,0.0028,0.0028,0,0,0.0112,0.011287,0.011286
postBpix,seed,EB_R9_0p50to0p55,37.0,40.0,0.9013,0.0021,0.0021,0,0,0.9011,0.001,0.001,0,0,0.0003,0.002078,0.002078
postBpix,seed,EB_R9_0p50to0p55,40.0,45.0,0.9176,0.001,0.001,0,0,0.9176,0.0014,0.0014,0,0,0.0,0.001,0.001
postBpix,seed,EB_R9_0p50to0p55,45.0,50.0,0.9274,0.0027,0.0056,0,4,0.926,0.001,0.001,0,0,0.0014,0.003011,0.005818
postBpix,seed,EB_R9_0p50to0p55,50.0,60.0,0.9285,0.0089,0.0047,0,0,0.9274,0.0028,0.0025,4,0,0.0011,0.009003,0.004847
postBpix,seed,EB_R9_0p50to0p55,60.0,70.0,0.9231,0.0079,0.008,0,0,0.9322,0.0067,0.0102,0,0,0.0092,0.012083,0.012148
postBpix,seed,EB_R9_0p50to0p55,70.0,90.0,0.9611,0.0185,0.0185,4,0,0.9385,0.0129,0.0129,0,0,0.0225,0.029154,0.029154
postBpix,seed,EB_R9_0p50to0p55,90.0,999999.0,0.9399,0.0206,0.024,0,0,0.9789,0.0137,0.0707,0,0,0.039,0.04415,0.04583
postBpix,seed,EB_R9_0p55to0p85,0.0,35.0,0.8006,0.003,0.0031,0,0,0.8085,0.001,0.001,0,0,0.0079,0.008454,0.008468
postBpix,seed,EB_R9_0p55to0p85,35.0,37.0,0.9237,0.001,0.001,0,4,0.9238,0.001,0.001,0,4,0.0,0.001001,0.001001
postBpix,seed,EB_R9_0p55to0p85,37.0,40.0,0.9357,0.001,0.001,4,0,0.9357,0.001,0.001,0,0,0.0,0.001,0.001
postBpix,seed,EB_R9_0p55to0p85,40.0,45.0,0.9468,0.001,0.001,4,4,0.9467,0.001,0.001,0,0,0.0,0.001001,0.001001
postBpix,seed,EB_R9_0p55to0p85,45.0,50.0,0.9523,0.001,0.001,4,4,0.9517,0.001,0.001,4,0,0.0006,0.001151,0.001151
postBpix,seed,EB_R9_0p55to0p85,50.0,60.0,0.9498,0.001,0.001,0,4,0.9516,0.001,0.001,4,4,0.0018,0.002068,0.002068
